"server","Login","Last Login Time"
"HPDM\HPDM","CITY_ROAD\SQLClusterAgent","31/05/2020 00:00:00"
"HPDM\HPDM","NT AUTHORITY\SYSTEM","30/05/2020 10:40:46"
"HPDM\HPDM","NT SERVICE\SQLTELEMETRY$HPDM","03/06/2020 09:47:57"
"HPDM\HPDM","sa","03/06/2020 09:44:34"
"IMGDWH\IMGDWH","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"IMGDWH\IMGDWH","CITY_ROAD\SQLClusterAgent","29/05/2020 00:00:00"
"IMGDWH\IMGDWH","NT AUTHORITY\SYSTEM","28/05/2020 14:22:49"
"IMGDWH\IMGDWH","NT SERVICE\SQLTELEMETRY$IMGDWH","03/06/2020 09:44:39"
"IMGDWH\IMGDWH","sa","03/06/2020 09:48:47"
"IMAGENET6\IMAGENET6","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"IMAGENET6\IMAGENET6","CITY_ROAD\sqlclusteragent","28/05/2020 14:25:00"
"IMAGENET6\IMAGENET6","NT AUTHORITY\SYSTEM","28/05/2020 14:22:27"
"IMAGENET6\IMAGENET6","NT SERVICE\SQLTELEMETRY$IMAGENET6","03/06/2020 09:47:54"
"IMAGENET6\IMAGENET6","sa","03/06/2020 09:48:40"
"PLICS\PLICS","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"PLICS\PLICS","CITY_ROAD\DAVIESJ2","02/06/2020 10:20:51"
"PLICS\PLICS","CITY_ROAD\SQLClusterAgent","28/05/2020 21:00:00"
"PLICS\PLICS","NT AUTHORITY\SYSTEM","28/05/2020 14:00:40"
"PLICS\PLICS","NT SERVICE\SQLTELEMETRY$PLICS","03/06/2020 09:47:52"
"PLICS\PLICS","sa","03/06/2020 09:48:39"
"PACSWISE\PACSWISE","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"PACSWISE\PACSWISE","CITY_ROAD\PRD_PACS_Service","03/06/2020 09:48:55"
"PACSWISE\PACSWISE","CITY_ROAD\PRD_SHDB1_SHS_Servic","03/06/2020 09:48:55"
"PACSWISE\PACSWISE","CITY_ROAD\SQLClusterAgent","28/05/2020 18:00:00"
"PACSWISE\PACSWISE","NT AUTHORITY\SYSTEM","28/05/2020 14:00:14"
"PACSWISE\PACSWISE","NT SERVICE\SQLTELEMETRY$PACSWISE","03/06/2020 09:45:02"
"PACSWISE\PACSWISE","sa","03/06/2020 09:47:25"
"SIMPLE\SIMPLE","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"SIMPLE\SIMPLE","CITY_ROAD\SQLClusterAgent","29/05/2020 00:00:00"
"SIMPLE\SIMPLE","NT AUTHORITY\SYSTEM","28/05/2020 14:00:20"
"SIMPLE\SIMPLE","NT SERVICE\SQLTELEMETRY$SIMPLE","03/06/2020 09:46:02"
"SIMPLE\SIMPLE","sa","03/06/2020 09:48:27"
"SIMPLE\SIMPLE","simplecode","03/06/2020 09:45:58"
"PMASQL\PMASQL","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"PMASQL\PMASQL","CITY_ROAD\SQLClusterAgent","29/05/2020 02:00:00"
"PMASQL\PMASQL","NT AUTHORITY\SYSTEM","28/05/2020 14:22:24"
"PMASQL\PMASQL","NT SERVICE\SQLTELEMETRY$PMASQL","03/06/2020 09:48:25"
"PMASQL\PMASQL","sa","03/06/2020 09:48:35"
"PACSSHDB\PACSSHDB","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"PACSSHDB\PACSSHDB","CITY_ROAD\PRD_SHDB1_SDS_Servic","03/06/2020 09:48:56"
"PACSSHDB\PACSSHDB","CITY_ROAD\PRD_SHDB1_SHS_Servic","03/06/2020 09:48:56"
"PACSSHDB\PACSSHDB","CITY_ROAD\SQLClusterAgent","30/05/2020 06:50:00"
"PACSSHDB\PACSSHDB","NT AUTHORITY\SYSTEM","30/05/2020 06:45:21"
"PACSSHDB\PACSSHDB","NT SERVICE\SQLTELEMETRY$PACSSHDB","03/06/2020 09:48:50"
"PACSSHDB\PACSSHDB","sa","03/06/2020 09:47:13"
"MSIGHT\MSIGHT","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"MSIGHT\MSIGHT","CITY_ROAD\Medisoft2","01/06/2020 14:42:34"
"MSIGHT\MSIGHT","CITY_ROAD\SQLClusterAgent","31/05/2020 01:00:00"
"MSIGHT\MSIGHT","NT AUTHORITY\SYSTEM","30/05/2020 06:45:27"
"MSIGHT\MSIGHT","NT SERVICE\SQLTELEMETRY$MSIGHT","03/06/2020 09:45:25"
"MSIGHT\MSIGHT","sa","03/06/2020 09:47:55"
"MEHPACSLIV\MEHPACSLIV","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"MEHPACSLIV\MEHPACSLIV","CITY_ROAD\SQLClusterAgent","28/05/2020 14:25:00"
"MEHPACSLIV\MEHPACSLIV","NT AUTHORITY\SYSTEM","28/05/2020 14:22:26"
"MEHPACSLIV\MEHPACSLIV","NT SERVICE\SQLTELEMETRY$MEHPACSLIV","03/06/2020 09:45:02"
"MEHPACSLIV\MEHPACSLIV","sa","03/06/2020 09:47:57"
"OPTOSCALI\OPTOSCALI","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"OPTOSCALI\OPTOSCALI","CITY_ROAD\SQLClusterAgent","31/05/2020 02:00:01"
"OPTOSCALI\OPTOSCALI","NT AUTHORITY\SYSTEM","30/05/2020 06:45:31"
"OPTOSCALI\OPTOSCALI","NT SERVICE\SQLTELEMETRY$OPTOSCALI","03/06/2020 09:46:07"
"OPTOSCALI\OPTOSCALI","sa","03/06/2020 09:47:54"
"OETRANSLIV\OETRANSLIV","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"OETRANSLIV\OETRANSLIV","CITY_ROAD\SQLClusterAgent","29/05/2020 00:00:00"
"OETRANSLIV\OETRANSLIV","NT AUTHORITY\SYSTEM","28/05/2020 14:20:55"
"OETRANSLIV\OETRANSLIV","NT SERVICE\SQLTELEMETRY$OETRANSLIV","03/06/2020 09:47:12"
"OETRANSLIV\OETRANSLIV","sa","03/06/2020 09:48:49"
"TIGER2\TIGER2","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"TIGER2\TIGER2","CITY_ROAD\SQLClusterAgent","29/05/2020 02:00:00"
"TIGER2\TIGER2","CITY_ROAD\tigeradmin","03/06/2020 09:48:56"
"TIGER2\TIGER2","NT AUTHORITY\SYSTEM","28/05/2020 14:00:44"
"TIGER2\TIGER2","NT SERVICE\SQLTELEMETRY$TIGER2","03/06/2020 09:48:31"
"TIGER2\TIGER2","sa","03/06/2020 09:46:32"
"THREEDOCT\THREEDOCT","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"THREEDOCT\THREEDOCT","CITY_ROAD\SQLClusterAgent","29/05/2020 02:00:00"
"THREEDOCT\THREEDOCT","NT AUTHORITY\SYSTEM","28/05/2020 14:21:41"
"THREEDOCT\THREEDOCT","NT SERVICE\SQLTELEMETRY$THREEDOCT","03/06/2020 09:47:48"
"THREEDOCT\THREEDOCT","sa","03/06/2020 09:48:25"
"VECTRA\VECTRA","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
